trimestre,serie,tipo,codigo_bcrp,valor
2021-T2,SAN BORJA,precio_alquiler,PD41947PQ,22.74
2021-T3,SAN BORJA,precio_alquiler,PD41947PQ,24.37
2021-T4,SAN BORJA,precio_alquiler,PD41947PQ,25.65
2022-T1,SAN BORJA,precio_alquiler,PD41947PQ,21.55
2022-T2,SAN BORJA,precio_alquiler,PD41947PQ,20.42
2022-T3,SAN BORJA,precio_alquiler,PD41947PQ,22.12
2022-T4,SAN BORJA,precio_alquiler,PD41947PQ,22.95
2023-T1,SAN BORJA,precio_alquiler,PD41947PQ,21.12
2023-T2,SAN BORJA,precio_alquiler,PD41947PQ,20.62
2023-T3,SAN BORJA,precio_alquiler,PD41947PQ,20.81
2023-T4,SAN BORJA,precio_alquiler,PD41947PQ,21.21
2024-T1,SAN BORJA,precio_alquiler,PD41947PQ,19.44
2024-T2,SAN BORJA,precio_alquiler,PD41947PQ,18.1
2024-T3,SAN BORJA,precio_alquiler,PD41947PQ,17.14
2024-T4,SAN BORJA,precio_alquiler,PD41947PQ,19.96
2025-T1,SAN BORJA,precio_alquiler,PD41947PQ,20.77
2025-T2,SAN BORJA,precio_alquiler,PD41947PQ,19.67
2025-T3,SAN BORJA,precio_alquiler,PD41947PQ,17.93
2025-T4,SAN BORJA,precio_alquiler,PD41947PQ,18.13
2026-T1,SAN BORJA,precio_alquiler,PD41947PQ,17.58
2018-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,18.08
2018-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,18.76
2018-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,19.13
2018-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,19.68
2019-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,18.09
2019-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,19.12
2019-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,19.3
2019-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,19.59
2020-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,18.26
2020-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,19.64
2020-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,20.59
2020-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,20.13
2021-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,19.41
2021-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,22.24
2021-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,21.25
2021-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,19.0
2022-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,15.18
2022-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,16.1
2022-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,18.51
2022-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,18.31
2023-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,18.0
2023-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,17.69
2023-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,17.88
2023-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,18.59
2024-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,18.16
2024-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,17.08
2024-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,16.84
2024-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,15.62
2025-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,16.08
2025-T2,SAN ISIDRO,precio_alquiler,PD41948PQ,16.15
2025-T3,SAN ISIDRO,precio_alquiler,PD41948PQ,16.34
2025-T4,SAN ISIDRO,precio_alquiler,PD41948PQ,15.95
2026-T1,SAN ISIDRO,precio_alquiler,PD41948PQ,16.7
2018-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,15.74
2018-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,14.57
2018-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,16.01
2018-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,15.29
2019-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,14.68
2019-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,16.5
2019-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,15.59
2019-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,16.63
2020-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,15.06
2020-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,15.54
2020-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,17.83
2020-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,18.29
2021-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,19.14
2021-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,17.67
2021-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,20.16
2021-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,19.93
2022-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,19.08
2022-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,17.04
2022-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,18.67
2022-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,19.77
2023-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,17.08
2023-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,17.68
2023-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,17.02
2023-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,17.58
2024-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,16.76
2024-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,17.43
2024-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,15.2
2024-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,15.83
2025-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,15.0
2025-T2,SAN MIGUEL,precio_alquiler,PD41949PQ,16.01
2025-T3,SAN MIGUEL,precio_alquiler,PD41949PQ,15.29
2025-T4,SAN MIGUEL,precio_alquiler,PD41949PQ,16.89
2026-T1,SAN MIGUEL,precio_alquiler,PD41949PQ,17.45
2018-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.15
2018-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.0
2018-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,17.83
2018-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.79
2019-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.22
2019-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.72
2019-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.02
2019-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.18
2020-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.11
2020-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.34
2020-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,21.76
2020-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,21.62
2021-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,21.13
2021-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,22.65
2021-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,23.73
2021-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,23.62
2022-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,20.03
2022-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,21.33
2022-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,20.44
2022-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,20.11
2023-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.84
2023-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.87
2023-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.28
2023-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.74
2024-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.0
2024-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.76
2024-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.19
2024-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,17.5
2025-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.59
2025-T2,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,16.74
2025-T3,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,17.72
2025-T4,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,19.82
2026-T1,SANTIAGO DE SURCO,precio_alquiler,PD41950PQ,18.15
2018-T1,SURQUILLO,precio_alquiler,PD41951PQ,17.2
2018-T2,SURQUILLO,precio_alquiler,PD41951PQ,16.73
2018-T3,SURQUILLO,precio_alquiler,PD41951PQ,14.86
2018-T4,SURQUILLO,precio_alquiler,PD41951PQ,17.04
2019-T1,SURQUILLO,precio_alquiler,PD41951PQ,15.99
2019-T2,SURQUILLO,precio_alquiler,PD41951PQ,14.48
2019-T3,SURQUILLO,precio_alquiler,PD41951PQ,16.24
2019-T4,SURQUILLO,precio_alquiler,PD41951PQ,15.79
2020-T1,SURQUILLO,precio_alquiler,PD41951PQ,15.52
2020-T2,SURQUILLO,precio_alquiler,PD41951PQ,14.53
2020-T3,SURQUILLO,precio_alquiler,PD41951PQ,18.23
2020-T4,SURQUILLO,precio_alquiler,PD41951PQ,17.43
2021-T1,SURQUILLO,precio_alquiler,PD41951PQ,18.88
2021-T2,SURQUILLO,precio_alquiler,PD41951PQ,18.93
2021-T3,SURQUILLO,precio_alquiler,PD41951PQ,20.63
2021-T4,SURQUILLO,precio_alquiler,PD41951PQ,19.35
2022-T1,SURQUILLO,precio_alquiler,PD41951PQ,16.9
2022-T2,SURQUILLO,precio_alquiler,PD41951PQ,18.09
2022-T3,SURQUILLO,precio_alquiler,PD41951PQ,18.27
2022-T4,SURQUILLO,precio_alquiler,PD41951PQ,17.38
2023-T1,SURQUILLO,precio_alquiler,PD41951PQ,17.47
2023-T2,SURQUILLO,precio_alquiler,PD41951PQ,16.36
2023-T3,SURQUILLO,precio_alquiler,PD41951PQ,16.36
2023-T4,SURQUILLO,precio_alquiler,PD41951PQ,16.55
2024-T1,SURQUILLO,precio_alquiler,PD41951PQ,16.46
2024-T2,SURQUILLO,precio_alquiler,PD41951PQ,17.03
2024-T3,SURQUILLO,precio_alquiler,PD41951PQ,15.14
2024-T4,SURQUILLO,precio_alquiler,PD41951PQ,16.24
2025-T1,SURQUILLO,precio_alquiler,PD41951PQ,16.87
2025-T2,SURQUILLO,precio_alquiler,PD41951PQ,15.06
2025-T3,SURQUILLO,precio_alquiler,PD41951PQ,15.42
2025-T4,SURQUILLO,precio_alquiler,PD41951PQ,14.41
2026-T1,SURQUILLO,precio_alquiler,PD41951PQ,14.97
